"","Continent","geo.x","year","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million","daily_people_vaccinated","daily_people_vaccinated_per_hundred","geo.y","Income per person","GDP total","GDP per capita growth (%)","geo","Population"
"1024","Europe","OWID_EUR",2021,2021-09-29,800274734,423472528,390066580,4480179,1758841,1849171,106.85,56.54,52.08,0.6,2469,554020,0.074,"europe",36581,31122935030634,4.2,"europe",850833567
"1025","Europe","OWID_EUR",2021,2021-09-30,802637214,424001536,390840732,5554534,2362480,1953474,107.17,56.61,52.18,0.74,2608,555115,0.074,"europe",36581,31122935030634,4.2,"europe",850833567
"1026","Europe","OWID_EUR",2021,2021-10-01,804269351,424657193,391519170,5871076,1632137,1938079,107.38,56.7,52.27,0.78,2588,551401,0.074,"europe",36581,31122935030634,4.2,"europe",850833567
"1027","Europe","OWID_EUR",2021,2021-10-02,805588969,425136026,392070002,6188394,1319618,1973040,107.56,56.76,52.35,0.83,2634,558757,0.075,"europe",36581,31122935030634,4.2,"europe",850833567
"1028","Europe","OWID_EUR",2021,2021-10-03,806751098,426170806,392663472,6371565,1162129,1962489,107.72,56.9,52.43,0.85,2620,635553,0.085,"europe",36581,31122935030634,4.2,"europe",850833567
"1029","Europe","OWID_EUR",2021,2021-10-04,808198071,426524658,393187871,6682887,1446973,1973960,107.91,56.95,52.5,0.89,2636,596052,0.08,"europe",36581,31122935030634,4.2,"europe",850833567
"1030","Europe","OWID_EUR",2021,2021-10-05,809944743,426929749,393843368,7382843,1746672,1632693,108.14,57,52.59,0.99,2180,584921,0.078,"europe",36581,31122935030634,4.2,"europe",850833567
"1031","Europe","OWID_EUR",2021,2021-10-06,811920237,427414444,394883772,7852439,1975494,1663643,108.41,57.07,52.72,1.05,2221,563131,0.075,"europe",36581,31122935030634,4.2,"europe",850833567
"1032","Europe","OWID_EUR",2021,2021-10-07,814904897,427983885,396832281,8334524,2984660,1752526,108.8,57.14,52.98,1.11,2340,568907,0.076,"europe",36581,31122935030634,4.2,"europe",850833567
"1033","Europe","OWID_EUR",2021,2021-10-08,816414299,428424114,397470808,8813886,1509402,1734993,109.01,57.2,53.07,1.18,2317,538132,0.072,"europe",36581,31122935030634,4.2,"europe",850833567
"1034","Europe","OWID_EUR",2021,2021-10-09,817555633,428802533,397886738,9203906,1141334,1709523,109.16,57.25,53.13,1.23,2283,523787,0.07,"europe",36581,31122935030634,4.2,"europe",850833567
"1035","Europe","OWID_EUR",2021,2021-10-10,818918544,429323498,398500627,9418849,1362911,1738207,109.34,57.32,53.21,1.26,2321,450385,0.06,"europe",36581,31122935030634,4.2,"europe",850833567
"1036","Europe","OWID_EUR",2021,2021-10-11,820106792,429701491,399087490,9757922,1188248,1701246,109.5,57.37,53.29,1.3,2271,453833,0.061,"europe",36581,31122935030634,4.2,"europe",850833567
"1037","Europe","OWID_EUR",2021,2021-10-12,821784801,430235256,399666659,10238411,1678009,1691437,109.72,57.44,53.36,1.37,2258,472215,0.063,"europe",36581,31122935030634,4.2,"europe",850833567
"1038","Europe","OWID_EUR",2021,2021-10-13,823857468,430765551,400380017,11023831,2072667,1705319,110,57.51,53.46,1.47,2277,478730,0.064,"europe",36581,31122935030634,4.2,"europe",850833567
"1039","Europe","OWID_EUR",2021,2021-10-14,825274394,431217045,400872998,11668103,1416926,1481357,110.19,57.58,53.52,1.56,1978,461880,0.062,"europe",36581,31122935030634,4.2,"europe",850833567
"1040","Europe","OWID_EUR",2021,2021-10-15,827421420,431823184,401753602,12279385,2147026,1572446,110.48,57.66,53.64,1.64,2099,485581,0.065,"europe",36581,31122935030634,4.2,"europe",850833567
"1041","Europe","OWID_EUR",2021,2021-10-16,828483403,432080857,402104728,12717387,1061983,1561110,110.62,57.69,53.69,1.7,2084,468332,0.063,"europe",36581,31122935030634,4.2,"europe",850833567
"1042","Europe","OWID_EUR",2021,2021-10-17,829605020,432463725,402568668,12930733,1121617,1526639,110.77,57.74,53.75,1.73,2038,448604,0.06,"europe",36581,31122935030634,4.2,"europe",850833567
"1043","Europe","OWID_EUR",2021,2021-10-18,831143730,432795752,402991761,13383345,1538710,1576705,110.97,57.79,53.81,1.79,2105,442037,0.059,"europe",36581,31122935030634,4.2,"europe",850833567
"1044","Europe","OWID_EUR",2021,2021-10-19,832672985,433196427,403477637,13970603,1529255,1555455,111.18,57.84,53.87,1.87,2077,423024,0.056,"europe",36581,31122935030634,4.2,"europe",850833567
"1045","Europe","OWID_EUR",2021,2021-10-20,837873957,435427926,404013742,14669405,5200972,2002356,111.87,58.14,53.94,1.96,2674,666054,0.089,"europe",36581,31122935030634,4.2,"europe",850833567
"1046","Europe","OWID_EUR",2021,2021-10-21,839945870,435922540,404511769,15996105,2071913,2095925,112.15,58.2,54.01,2.14,2798,672214,0.09,"europe",36581,31122935030634,4.2,"europe",850833567
"1047","Europe","OWID_EUR",2021,2021-10-22,842143185,436799091,404986320,16670408,2197315,2103109,112.44,58.32,54.07,2.23,2808,710844,0.095,"europe",36581,31122935030634,4.2,"europe",850833567
"1048","Europe","OWID_EUR",2021,2021-10-23,844461335,437596076,405407597,17367503,2318150,2282562,112.75,58.43,54.13,2.32,3048,787888,0.105,"europe",36581,31122935030634,4.2,"europe",850833567
"1049","Europe","OWID_EUR",2021,2021-10-24,845862624,438207887,405866277,17631888,1401289,2322515,112.94,58.51,54.19,2.35,3101,820595,0.11,"europe",36581,31122935030634,4.2,"europe",850833567
"1050","Europe","OWID_EUR",2021,2021-10-25,847292315,438610622,406285003,19136530,1429691,2306941,113.13,58.56,54.25,2.56,3080,830696,0.111,"europe",36581,31122935030634,4.2,"europe",850833567
"1051","Europe","OWID_EUR",2021,2021-10-26,849063864,439081510,406780438,19902677,1771549,2341554,113.37,58.63,54.31,2.66,3126,840726,0.112,"europe",36581,31122935030634,4.2,"europe",850833567
"1052","Europe","OWID_EUR",2021,2021-10-27,851161440,439537794,407255467,21021364,2097576,1898212,113.65,58.69,54.38,2.81,2534,587124,0.078,"europe",36581,31122935030634,4.2,"europe",850833567
"1053","Europe","OWID_EUR",2021,2021-10-28,854773554,441136465,409179917,22072256,3612114,2118241,114.13,58.9,54.63,2.95,2828,744846,0.099,"europe",36581,31122935030634,4.2,"europe",850833567
"1054","Europe","OWID_EUR",2021,2021-10-29,857364629,442283465,409766139,22910603,2591075,2174492,114.47,59.05,54.71,3.06,2903,783482,0.105,"europe",36581,31122935030634,4.2,"europe",850833567
"1055","Europe","OWID_EUR",2021,2021-10-30,859559365,443185862,410298000,23637243,2194736,2156861,114.77,59.17,54.78,3.16,2880,798541,0.107,"europe",36581,31122935030634,4.2,"europe",850833567
"1056","Europe","OWID_EUR",2021,2021-10-31,861240911,443752859,410883688,23920658,1681546,2196898,114.99,59.25,54.86,3.19,2933,792139,0.106,"europe",36581,31122935030634,4.2,"europe",850833567
"1057","Europe","OWID_EUR",2021,2021-11-01,862567645,444316973,411205780,24440374,1326734,2182190,115.17,59.32,54.9,3.26,2914,815193,0.109,"europe",36581,31122935030634,4.2,"europe",850833567
"1058","Europe","OWID_EUR",2021,2021-11-02,865178802,445282218,411897082,25405454,2611157,2302134,115.52,59.45,55,3.39,3074,885815,0.118,"europe",36581,31122935030634,4.2,"europe",850833567
"1059","Europe","OWID_EUR",2021,2021-11-03,868257318,446276885,412614059,26777856,3078516,2442268,115.93,59.59,55.09,3.58,3261,962727,0.129,"europe",36581,31122935030634,4.2,"europe",850833567
"1060","Europe","OWID_EUR",2021,2021-11-04,872358574,447672432,414196331,27979019,4101256,2512146,116.48,59.77,55.3,3.74,3354,933710,0.125,"europe",36581,31122935030634,4.2,"europe",850833567
"1061","Europe","OWID_EUR",2021,2021-11-05,874345322,448136912,414655109,29024975,1986748,2425813,116.74,59.83,55.36,3.88,3239,836207,0.112,"europe",36581,31122935030634,4.2,"europe",850833567
"1062","Europe","OWID_EUR",2021,2021-11-06,875744508,448461764,414962054,29777643,1399186,2312163,116.93,59.88,55.4,3.98,3087,753700,0.101,"europe",36581,31122935030634,4.2,"europe",850833567
"1063","Europe","OWID_EUR",2021,2021-11-07,877816139,449398796,415755283,30430109,2071631,2367890,117.2,60,55.51,4.06,3162,806562,0.108,"europe",36581,31122935030634,4.2,"europe",850833567
"1064","Europe","OWID_EUR",2021,2021-11-08,879830541,449856785,416194759,31453482,2014402,2466128,117.47,60.06,55.57,4.2,3293,791402,0.106,"europe",36581,31122935030634,4.2,"europe",850833567
"1065","Europe","OWID_EUR",2021,2021-11-09,883242191,450932596,416949991,33051709,3411650,2580484,117.93,60.21,55.67,4.41,3445,807197,0.108,"europe",36581,31122935030634,4.2,"europe",850833567
"1066","Europe","OWID_EUR",2021,2021-11-10,886388504,451722959,417625733,34748624,3146313,2590169,118.35,60.31,55.76,4.64,3458,778011,0.104,"europe",36581,31122935030634,4.2,"europe",850833567
"1067","Europe","OWID_EUR",2021,2021-11-11,890029348,452667012,418395726,36331830,3640844,2524396,118.83,60.44,55.86,4.85,3371,713511,0.095,"europe",36581,31122935030634,4.2,"europe",850833567
"1068","Europe","OWID_EUR",2021,2021-11-12,893106501,453714274,419075336,37607969,3077153,2680168,119.25,60.58,55.95,5.02,3579,796766,0.106,"europe",36581,31122935030634,4.2,"europe",850833567
"1069","Europe","OWID_EUR",2021,2021-11-13,895540071,454425434,419824146,38557642,2433570,2827938,119.57,60.67,56.05,5.15,3776,851953,0.114,"europe",36581,31122935030634,4.2,"europe",850833567
"1070","Europe","OWID_EUR",2021,2021-11-14,898266412,455736401,420480996,39378189,2726341,2921468,119.93,60.85,56.14,5.26,3901,905372,0.121,"europe",36581,31122935030634,4.2,"europe",850833567
"1071","Europe","OWID_EUR",2021,2021-11-15,901100575,456427146,421134384,40796247,2834163,3038576,120.31,60.94,56.23,5.45,4057,938623,0.125,"europe",36581,31122935030634,4.2,"europe",850833567
"1072","Europe","OWID_EUR",2021,2021-11-16,904465652,457266272,422016642,42491433,3365077,3031923,120.76,61.05,56.35,5.67,4048,904811,0.121,"europe",36581,31122935030634,4.2,"europe",850833567
"1073","Europe","OWID_EUR",2021,2021-11-17,908630839,458316444,423083775,44558078,4165187,3177476,121.32,61.19,56.49,5.95,4243,941926,0.126,"europe",36581,31122935030634,4.2,"europe",850833567
"1074","Europe","OWID_EUR",2021,2021-11-18,912330656,459018755,423911697,46764096,3699817,3185901,121.81,61.29,56.6,6.24,4254,907392,0.121,"europe",36581,31122935030634,4.2,"europe",850833567
"1075","Europe","OWID_EUR",2021,2021-11-19,915768728,459813982,424803279,48565029,3438072,3237461,122.27,61.39,56.72,6.48,4323,871387,0.116,"europe",36581,31122935030634,4.2,"europe",850833567
"1076","Europe","OWID_EUR",2021,2021-11-20,919282666,460333821,425920505,49720772,3513938,3391799,122.74,61.46,56.87,6.64,4529,844055,0.113,"europe",36581,31122935030634,4.2,"europe",850833567
"1077","Europe","OWID_EUR",2021,2021-11-21,921369726,460696802,426356524,50586316,2087060,3300473,123.02,61.51,56.93,6.75,4407,708629,0.095,"europe",36581,31122935030634,4.2,"europe",850833567
"1078","Europe","OWID_EUR",2021,2021-11-22,925097883,461682767,427179778,53204714,3728157,3428187,123.52,61.64,57.04,7.1,4577,750803,0.1,"europe",36581,31122935030634,4.2,"europe",850833567
"1079","Europe","OWID_EUR",2021,2021-11-23,928571214,462316000,427832582,55489111,3473331,3443652,123.98,61.73,57.12,7.41,4598,721390,0.096,"europe",36581,31122935030634,4.2,"europe",850833567
"1080","Europe","OWID_EUR",2021,2021-11-24,932876692,463186283,428917661,57994028,4305478,3463693,124.56,61.84,57.27,7.74,4625,695691,0.093,"europe",36581,31122935030634,4.2,"europe",850833567
"1081","Europe","OWID_EUR",2021,2021-11-25,937919482,464132797,429794625,61238781,5042790,3655547,125.23,61.97,57.39,8.18,4881,730577,0.098,"europe",36581,31122935030634,4.2,"europe",850833567
"1082","Europe","OWID_EUR",2021,2021-11-26,942530326,465124356,430895135,63738041,4610844,3823085,125.84,62.1,57.53,8.51,5105,758625,0.101,"europe",36581,31122935030634,4.2,"europe",850833567
"1083","Europe","OWID_EUR",2021,2021-11-27,946324146,465670026,431812274,65997163,3793820,3863069,126.35,62.18,57.65,8.81,5158,762315,0.102,"europe",36581,31122935030634,4.2,"europe",850833567
"1084","Europe","OWID_EUR",2021,2021-11-28,949010095,466309400,432427807,67271375,2685949,3948624,126.71,62.26,57.74,8.98,5272,801800,0.107,"europe",36581,31122935030634,4.2,"europe",850833567
"1085","Europe","OWID_EUR",2021,2021-11-29,953240976,466748872,433576059,70021063,4230881,4020442,127.27,62.32,57.89,9.35,5368,723729,0.097,"europe",36581,31122935030634,4.2,"europe",850833567
"1086","Europe","OWID_EUR",2021,2021-11-30,957753950,467649395,434394129,72905935,4512974,4168962,127.88,62.44,58,9.73,5566,761914,0.102,"europe",36581,31122935030634,4.2,"europe",850833567
"1087","Europe","OWID_EUR",2021,2021-12-01,962789323,468349848,435277839,76405699,5035373,4273233,128.55,62.53,58.12,10.2,5706,737652,0.098,"europe",36581,31122935030634,4.2,"europe",850833567
"1088","Europe","OWID_EUR",2021,2021-12-02,968007366,468995970,436353238,79937297,5218043,4298269,129.25,62.62,58.26,10.67,5739,694739,0.093,"europe",36581,31122935030634,4.2,"europe",850833567
"1089","Europe","OWID_EUR",2021,2021-12-03,972656472,469575538,437166142,83209270,4649106,4303735,129.87,62.7,58.37,11.11,5746,635883,0.085,"europe",36581,31122935030634,4.2,"europe",850833567
"1090","Europe","OWID_EUR",2021,2021-12-04,977401654,470395858,438182026,86120961,4745182,4439644,130.5,62.81,58.51,11.5,5928,675119,0.09,"europe",36581,31122935030634,4.2,"europe",850833567
"1091","Europe","OWID_EUR",2021,2021-12-05,980257575,471031406,438823696,87589437,2855921,4463926,130.88,62.89,58.59,11.69,5960,674572,0.09,"europe",36581,31122935030634,4.2,"europe",850833567
"1092","Europe","OWID_EUR",2021,2021-12-06,984392157,471514030,439399382,90702470,4134582,4450169,131.43,62.96,58.67,12.11,5942,680737,0.091,"europe",36581,31122935030634,4.2,"europe",850833567
"1093","Europe","OWID_EUR",2021,2021-12-07,989503389,472289808,440231151,93846453,5111232,4535634,132.12,63.06,58.78,12.53,6056,662916,0.089,"europe",36581,31122935030634,4.2,"europe",850833567
"1094","Europe","OWID_EUR",2021,2021-12-08,994802194,472894652,441135694,97722251,5298805,4573267,132.82,63.14,58.9,13.05,6106,649258,0.087,"europe",36581,31122935030634,4.2,"europe",850833567
"1095","Europe","OWID_EUR",2021,2021-12-09,999863920,473400235,442038986,101395377,5061726,4550936,133.5,63.21,59.02,13.54,6076,629181,0.084,"europe",36581,31122935030634,4.2,"europe",850833567
"1096","Europe","OWID_EUR",2021,2021-12-10,1004933342,473915974,442789194,105214882,5069422,4610981,134.18,63.28,59.12,14.05,6156,620062,0.083,"europe",36581,31122935030634,4.2,"europe",850833567
"1097","Europe","OWID_EUR",2021,2021-12-11,1010618586,474800914,444000474,108830126,5685244,4745276,134.94,63.39,59.28,14.53,6336,629294,0.084,"europe",36581,31122935030634,4.2,"europe",850833567
"1098","Europe","OWID_EUR",2021,2021-12-12,1017220348,478006017,444884931,113509402,6601762,5280396,135.82,63.82,59.4,15.16,7050,996373,0.133,"europe",36581,31122935030634,4.2,"europe",850833567
"1099","Europe","OWID_EUR",2021,2021-12-13,1021626184,478459803,445389065,116950904,4405836,5319147,136.41,63.88,59.47,15.62,7102,992253,0.132,"europe",36581,31122935030634,4.2,"europe",850833567
"1100","Europe","OWID_EUR",2021,2021-12-14,1027767894,479155671,446323478,123432740,6141710,5466358,137.23,63.98,59.59,16.48,7299,980838,0.131,"europe",36581,31122935030634,4.2,"europe",850833567
"1101","Europe","OWID_EUR",2021,2021-12-15,1033680344,479659608,447088973,128216845,5912450,5554021,138.01,64.04,59.69,17.12,7416,966422,0.129,"europe",36581,31122935030634,4.2,"europe",850833567
"1102","Europe","OWID_EUR",2021,2021-12-16,1039720733,480106379,447706207,133053779,6040389,5693830,138.82,64.1,59.78,17.77,7602,958021,0.128,"europe",36581,31122935030634,4.2,"europe",850833567
"1103","Europe","OWID_EUR",2021,2021-12-17,1045917775,480774551,448967332,137445340,6197042,5854919,139.65,64.19,59.95,18.35,7817,979797,0.131,"europe",36581,31122935030634,4.2,"europe",850833567
"1104","Europe","OWID_EUR",2021,2021-12-18,1051697221,481641640,449872254,141524032,5779446,5868376,140.42,64.31,60.07,18.9,7835,977247,0.13,"europe",36581,31122935030634,4.2,"europe",850833567
"1105","Europe","OWID_EUR",2021,2021-12-19,1055877125,482498313,450418062,144070398,4179904,5522397,140.98,64.42,60.14,19.24,7373,641757,0.086,"europe",36581,31122935030634,4.2,"europe",850833567
"1106","Europe","OWID_EUR",2021,2021-12-20,1061200208,483011007,451008150,147981145,5323083,5653432,141.69,64.49,60.22,19.76,7548,650172,0.087,"europe",36581,31122935030634,4.2,"europe",850833567
"1107","Europe","OWID_EUR",2021,2021-12-21,1068546877,483974864,452388855,152989012,7346669,5825569,142.67,64.62,60.4,20.43,7778,688456,0.092,"europe",36581,31122935030634,4.2,"europe",850833567
"1108","Europe","OWID_EUR",2021,2021-12-22,1069607190,484083185,452550576,153775130,1060313,5132407,142.81,64.63,60.42,20.53,6853,631940,0.084,"europe",36581,31122935030634,4.2,"europe",850833567
"1109","North America","OWID_NAM",2020,2020-12-13,24057,20363,4323,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","North America","OWID_NAM",2020,2020-12-14,28485,24652,4422,NA,4428,4428,0,0,0,NA,7,4289,0.001,NA,NA,NA,NA,NA,NA
"1111","North America","OWID_NAM",2020,2020-12-15,80025,73969,4646,NA,51540,27984,0.01,0.01,0,NA,47,26803,0.004,NA,NA,NA,NA,NA,NA
"1112","North America","OWID_NAM",2020,2020-12-16,243718,232203,5064,NA,163693,73220,0.04,0.04,0,NA,123,70613,0.012,NA,NA,NA,NA,NA,NA
"1113","North America","OWID_NAM",2020,2020-12-17,521610,503050,5684,NA,277892,124388,0.09,0.08,0,NA,209,120672,0.02,NA,NA,NA,NA,NA,NA
"1114","North America","OWID_NAM",2020,2020-12-18,942386,915011,6725,NA,420776,183666,0.16,0.15,0,NA,308,178930,0.03,NA,NA,NA,NA,NA,NA
"1115","North America","OWID_NAM",2020,2020-12-19,1125431,1094057,7717,NA,183045,183562,0.19,0.18,0,NA,308,178949,0.03,NA,NA,NA,NA,NA,NA
"1116","North America","OWID_NAM",2020,2020-12-20,1231070,1197753,8409,NA,105639,172430,0.21,0.2,0,NA,289,168199,0.028,NA,NA,NA,NA,NA,NA
"1117","North America","OWID_NAM",2020,2020-12-21,1620794,1580962,9566,NA,389724,227473,0.27,0.27,0,NA,381,222330,0.037,NA,NA,NA,NA,NA,NA
"1118","North America","OWID_NAM",2020,2020-12-22,2077007,2028661,11981,NA,456213,285283,0.35,0.34,0,NA,478,279242,0.047,NA,NA,NA,NA,NA,NA
"1119","North America","OWID_NAM",2020,2020-12-23,2665869,2605394,14239,NA,588862,346022,0.45,0.44,0,NA,580,339027,0.057,NA,NA,NA,NA,NA,NA
"1120","North America","OWID_NAM",2020,2020-12-24,2876935,2811400,15231,NA,211066,336475,0.48,0.47,0,NA,564,329764,0.055,NA,NA,NA,NA,NA,NA
"1121","North America","OWID_NAM",2020,2020-12-25,2892614,2826937,15324,NA,15679,278604,0.48,0.47,0,NA,467,273132,0.046,NA,NA,NA,NA,NA,NA
"1122","North America","OWID_NAM",2020,2020-12-26,3035370,2966063,16036,NA,142756,272848,0.51,0.5,0,NA,457,267429,0.045,NA,NA,NA,NA,NA,NA
"1123","North America","OWID_NAM",2020,2020-12-27,3140337,3067871,16673,NA,104967,272752,0.53,0.51,0,NA,457,267160,0.045,NA,NA,NA,NA,NA,NA
"1124","North America","OWID_NAM",2020,2020-12-28,3740309,3654777,19855,NA,599972,302788,0.63,0.61,0,NA,508,296259,0.05,NA,NA,NA,NA,NA,NA
"1125","North America","OWID_NAM",2020,2020-12-29,4483336,4380178,24239,NA,743027,343761,0.75,0.73,0,NA,576,335931,0.056,NA,NA,NA,NA,NA,NA
"1126","North America","OWID_NAM",2020,2020-12-30,5347964,5227112,30269,NA,864628,383156,0.9,0.88,0.01,NA,642,374531,0.063,NA,NA,NA,NA,NA,NA
"1127","North America","OWID_NAM",2020,2020-12-31,5781659,5651607,32997,NA,433695,414961,0.97,0.95,0.01,NA,696,405744,0.068,NA,NA,NA,NA,NA,NA
"1128","North America","OWID_NAM",2021,2021-01-01,5878145,5740728,38738,NA,96486,426504,0.99,0.96,0.01,NA,715,416256,0.07,NA,NA,NA,NA,NA,NA
"1129","North America","OWID_NAM",2021,2021-01-02,6145938,5999509,41449,NA,267793,444367,1.03,1.01,0.01,NA,745,433349,0.073,NA,NA,NA,NA,NA,NA
"1130","North America","OWID_NAM",2021,2021-01-03,6290488,6136876,43801,NA,144550,450022,1.05,1.03,0.01,NA,754,438429,0.073,NA,NA,NA,NA,NA,NA
"1131","North America","OWID_NAM",2021,2021-01-04,6989468,6777187,88834,NA,698980,464166,1.17,1.14,0.01,NA,778,446059,0.075,NA,NA,NA,NA,NA,NA
"1132","North America","OWID_NAM",2021,2021-01-05,7840538,7527346,176685,NA,851070,479600,1.31,1.26,0.03,NA,804,449595,0.075,NA,NA,NA,NA,NA,NA
"1133","North America","OWID_NAM",2021,2021-01-06,8896877,8391384,351259,NA,1056339,506988,1.49,1.41,0.06,NA,850,452039,0.076,NA,NA,NA,NA,NA,NA
"1134","North America","OWID_NAM",2021,2021-01-07,10115743,9305758,632860,NA,1218866,619155,1.7,1.56,0.11,NA,1038,522022,0.088,NA,NA,NA,NA,NA,NA
"1135","North America","OWID_NAM",2021,2021-01-08,11418459,10218467,996352,NA,1302716,791473,1.91,1.71,0.17,NA,1327,639677,0.107,NA,NA,NA,NA,NA,NA
"1136","North America","OWID_NAM",2021,2021-01-09,11972422,10632736,1126062,NA,553963,832355,2.01,1.78,0.19,NA,1395,661890,0.111,NA,NA,NA,NA,NA,NA
"1137","North America","OWID_NAM",2021,2021-01-10,12252638,10838761,1194752,NA,280216,851736,2.05,1.82,0.2,NA,1428,671698,0.113,NA,NA,NA,NA,NA,NA
"1138","North America","OWID_NAM",2021,2021-01-11,13367052,11607856,1516073,NA,1114414,911083,2.24,1.95,0.25,NA,1527,690096,0.116,NA,NA,NA,NA,NA,NA
"1139","North America","OWID_NAM",2021,2021-01-12,14663705,12562122,1831674,NA,1296653,974738,2.46,2.11,0.31,NA,1634,719254,0.121,NA,NA,NA,NA,NA,NA
"1140","North America","OWID_NAM",2021,2021-01-13,16118854,13716058,2110718,NA,1455149,1031711,2.7,2.3,0.35,NA,1729,760668,0.128,NA,NA,NA,NA,NA,NA
"1141","North America","OWID_NAM",2021,2021-01-14,17619615,15055936,2249345,NA,1500761,1071982,2.95,2.52,0.38,NA,1797,821454,0.138,NA,NA,NA,NA,NA,NA
"1142","North America","OWID_NAM",2021,2021-01-15,19035477,16327675,2374484,NA,1415862,1088145,3.19,2.74,0.4,NA,1824,872744,0.146,NA,NA,NA,NA,NA,NA
"1143","North America","OWID_NAM",2021,2021-01-16,19769498,16977913,2447309,NA,734021,1113868,3.31,2.85,0.41,NA,1867,906454,0.152,NA,NA,NA,NA,NA,NA
"1144","North America","OWID_NAM",2021,2021-01-17,20112194,17268802,2491634,NA,342696,1122794,3.37,2.89,0.42,NA,1882,918577,0.154,NA,NA,NA,NA,NA,NA
"1145","North America","OWID_NAM",2021,2021-01-18,21062094,17969831,2721783,NA,949900,1099292,3.53,3.01,0.46,NA,1843,908854,0.152,NA,NA,NA,NA,NA,NA
"1146","North America","OWID_NAM",2021,2021-01-19,22449647,18973877,3079571,NA,1387553,1112277,3.76,3.18,0.52,NA,1864,915965,0.154,NA,NA,NA,NA,NA,NA
"1147","North America","OWID_NAM",2021,2021-01-20,24096796,20158269,3513547,NA,1647149,1139706,4.04,3.38,0.59,NA,1910,920316,0.154,NA,NA,NA,NA,NA,NA
"1148","North America","OWID_NAM",2021,2021-01-21,25827912,21576271,3799202,NA,1731116,1172614,4.33,3.62,0.64,NA,1966,931476,0.156,NA,NA,NA,NA,NA,NA
"1149","North America","OWID_NAM",2021,2021-01-22,27569185,23075378,4016048,NA,1741273,1219101,4.62,3.87,0.67,NA,2043,963958,0.162,NA,NA,NA,NA,NA,NA
"1150","North America","OWID_NAM",2021,2021-01-23,28517764,23852548,4172226,NA,948579,1249752,4.78,4,0.7,NA,2095,982091,0.165,NA,NA,NA,NA,NA,NA
"1151","North America","OWID_NAM",2021,2021-01-24,28941959,24176395,4264881,NA,424195,1261395,4.85,4.05,0.71,NA,2114,986799,0.165,NA,NA,NA,NA,NA,NA
"1152","North America","OWID_NAM",2021,2021-01-25,30375313,25082439,4764069,NA,1433354,1330460,5.09,4.2,0.8,NA,2230,1016087,0.17,NA,NA,NA,NA,NA,NA
"1153","North America","OWID_NAM",2021,2021-01-26,32077259,26166145,5350507,NA,1701946,1375373,5.38,4.39,0.9,NA,2305,1027467,0.172,NA,NA,NA,NA,NA,NA
"1154","North America","OWID_NAM",2021,2021-01-27,34045405,27442917,6001871,NA,1968146,1421230,5.71,4.6,1.01,NA,2382,1040664,0.174,NA,NA,NA,NA,NA,NA
"1155","North America","OWID_NAM",2021,2021-01-28,36045711,28840074,6565148,NA,2000306,1459686,6.04,4.83,1.1,NA,2447,1037686,0.174,NA,NA,NA,NA,NA,NA
"1156","North America","OWID_NAM",2021,2021-01-29,37998074,30238580,7065890,NA,1952363,1489841,6.37,5.07,1.18,NA,2497,1023315,0.172,NA,NA,NA,NA,NA,NA
"1157","North America","OWID_NAM",2021,2021-01-30,39048310,31012811,7322732,NA,1050236,1504364,6.55,5.2,1.23,NA,2522,1022895,0.171,NA,NA,NA,NA,NA,NA
"1158","North America","OWID_NAM",2021,2021-01-31,39519953,31342873,7452760,NA,471643,1511142,6.62,5.25,1.25,NA,2533,1023783,0.172,NA,NA,NA,NA,NA,NA
"1159","North America","OWID_NAM",2021,2021-02-01,40931604,32128692,8031748,NA,1411651,1508042,6.86,5.39,1.35,NA,2528,1006608,0.169,NA,NA,NA,NA,NA,NA
"1160","North America","OWID_NAM",2021,2021-02-02,42642749,33101096,8728249,NA,1711145,1509356,7.15,5.55,1.46,NA,2530,990707,0.166,NA,NA,NA,NA,NA,NA
"1161","North America","OWID_NAM",2021,2021-02-03,44815093,34373737,9573777,NA,2172344,1538527,7.51,5.76,1.6,NA,2579,990117,0.166,NA,NA,NA,NA,NA,NA
"1162","North America","OWID_NAM",2021,2021-02-04,47212311,35787469,10504234,NA,2397218,1595229,7.91,6,1.76,NA,2674,992485,0.166,NA,NA,NA,NA,NA,NA
"1163","North America","OWID_NAM",2021,2021-02-05,49622407,37171933,11477956,NA,2410096,1660619,8.32,6.23,1.92,NA,2784,990479,0.166,NA,NA,NA,NA,NA,NA
"1164","North America","OWID_NAM",2021,2021-02-06,50968487,38042825,11922741,NA,1346080,1702882,8.54,6.38,2,NA,2854,1004288,0.168,NA,NA,NA,NA,NA,NA
"1165","North America","OWID_NAM",2021,2021-02-07,51435236,38330741,12087880,NA,466749,1702183,8.62,6.43,2.03,NA,2853,998267,0.167,NA,NA,NA,NA,NA,NA
"1166","North America","OWID_NAM",2021,2021-02-08,53057376,39188446,12817507,NA,1622140,1732253,8.89,6.57,2.15,NA,2904,1008536,0.169,NA,NA,NA,NA,NA,NA
"1167","North America","OWID_NAM",2021,2021-02-09,55064040,40242214,13721553,NA,2006664,1774470,9.23,6.75,2.3,NA,2974,1020160,0.171,NA,NA,NA,NA,NA,NA
